name	n_hab_planets	n_stars	n_planets	declination	star_temperature	star_metallicity	star_radius	star_age	star_spec_type	star_mass	
11_Com	0	1	1	+17 47 34	4742.0	-0.35	19	None	G8 III	2.7	
11_UMi	0	1	1	+71 49 26	4340.0	0.04	24.08	None	K4III	1.8	
14_And	0	1	1	+39 14 10	4813.0	-0.24	11	None	K0III	2.2	
14_Her	0	1	1	+43 49 18	5311.0	0.43	0.708	None	K0 V	0.9	
18_Del	0	1	1	+10 50 21	4979.0	-0.052	8.5	None	G6III	2.3	
1RXS1609	1	1	1	-21 04 58	4060.0	None	1.35	None	K7V	0.73	
1SWASP_J1407	0	1	1	-39 45 42.7	None	None	0.99	0.016	K5	None	
24_Sex	1	1	2	-00 54 08	5098.0	-0.03	4.9	None	G5	1.54	
2M_044144	0	1	1	+23 01 51	3840.0	None	None	None	M8.5	0.02	
2M_0746+20	0	1	1	+20 00 32.18	2205.0	None	0.089	None	L0/L1.5	0.12	
2M1207	0	1	1	-39 32 54	2550.0	None	None	None	M8	0.025	
2M_2140+16	0	1	1	+16 25 18	2300.0	None	0.1	None	M8.5/L2	0.08	
2M_2206-20	0	1	1	-20 47 05.90	2350.0	None	0.11	None	M8	0.13	
2MASS_0122-2439	0	1	1	-24 39 50.65	None	None	None	0.120	M3.5pm0.5	0.40	
42_Dra	1	1	1	+65 33 49	4200.0	-0.46	22.03	None	K1.5III	0.98	
47_Uma	0	1	3	+40 25 46	5892.0	None	1.24	None	G0V	1.03	
4_Uma	0	1	1	+64 19 41	4415.0	-0.25	None	None	K1III	1.234	
51_Peg	0	1	1	+20 46 07	5793.0	0.2	1.266	None	G2 IV	1.11	
61_Vir	0	1	3	-18 18 40	5531.0	-0.01	0.94	None	G5V	0.95	
6_Lyn	1	1	1	+58 09 46	4978.0	-0.13	5.2	None	K0IV	1.7	
70_Vir	0	1	1	+13 46 43.6386	5439	-0.09	1.94	7.77	G4 V	1.09	
75_Cet	0	1	1	-01 02 05.6236	4846	None	10.5	None	G3III:	2.49	
7_CMa	1	1	1	-19 15 21	4792.0	0.21	2.3	None	K1 III	1.52	
81_Cet	0	1	1	-03 23 46	4790.0	-0.06	11	None	G5III	2.4	
